Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=3af620c30edeb241&fccid=aba87288e4cc3687&vjs=3,테크빌더팀 - 게임서비스 지원 개발자,성남 분당구,,"com/NDC2017/sessions/NDC2017_0075.html [운영 환경] - C++, C#, 
Python - Windows Server, ubuntu - MySQL - AWS 지원자격 - C++, C#..."
https://kr.indeed.com//rc/clk?jk=7420bd6ad89ff63a&fccid=a72ebaf825acf7af&vjs=3,미국 법인 보안 담당자,성남 판교역,,"진행 가능하신 분 - 해외 근무에 결격 사유가 없는 분 - 악성코드 동적/정적 분석 능력 보유 - 
Python 등 스크립트 개발을 통한 업무 효율화 경험 - Elastic Stack에 대한 이해와 운영 경험 - 클라..."
https://kr.indeed.com//rc/clk?jk=269f9a96319ef19a&fccid=32b9af632cf3b9f9&vjs=3,머신러닝 엔지니어 모집,성남 판교역,,"델의 성능 검증 및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 
Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch..."
https://kr.indeed.com//rc/clk?jk=c72f91e861693476&fccid=205b02ce77cbf40e&vjs=3,Hbase Engineer,대한민국,,"으신 분 Hadoop 에코 시스템에 운영 경험이 있고, 이에 대한 이해도가 높으신 분 프로그래밍(Java, 
Python, Bash)이 가능하신 분 매사 긍정적이고, 책임감이 있으며 능동적이신 분 협업 및 커뮤니케이션이 원활하..."
https://kr.indeed.com//rc/clk?jk=9877d18dfecf85d1&fccid=205b02ce77cbf40e&vjs=3,Private Cloud Platform QA Engineer,대한민국,,"동화 구현 경험이 있으신 분 Jenkins/CircleCI 같은 CI/CD Tool 활용 경험이 있으신 분 
Python, Java 프로그래밍 기술을 보유하신 분 비기능 테스트에 대한 경험이 있으신 분 근무지 서현역 분당스퀘어..."
https://kr.indeed.com//rc/clk?jk=cff37313648bd80a&fccid=e90e80bc9ed9a53f&vjs=3,Data Analyst,대한민국,,"사고와 문제 해결 능력을 갖추신 분 데이터 분석을 통한 인사이트 도출 및 시각화 경험이 있으신 분 SQL, 
Python, R, Excel 등을 활용한 데이터 분석이 가능하신 분 3년 이상 데이터 분석 실무 경력이 있으신 분..."
https://kr.indeed.com//rc/clk?jk=a694cee57532e2d5&fccid=f4406f2325b4296b&vjs=3,AI/퀀트 전략 개발 및 운용 경력사원 안내 (~7/9),대한민국,,"관련 지식 보유자 - 인공지능 관련 업무 혹은 퀀트포트폴리오 운용 경력자 - Data Analysis (
Python, R 등 활용) 경험자 우대 - 영어능력 우수자, 투자자산운용사 자격증 보유자 우대 4. 채용 프로세..."
https://kr.indeed.com//rc/clk?jk=b563d9b29567400f&fccid=0eaa5e1b695cdcd1&vjs=3,2021-5회 인지 및 사회성 연구단 연구직 및 박사후연구원(전문연구요원 포함),대전,,"ㅇ우대사항: Large scale neural population activity data 분석(MATLAB or 
Python 등) ㅇ 인원: 1명 ㅁ (분야4) ㅇ 직종/직급: 박사후연구원 ㅇ 세부분야: 분자세포생물학..."
https://kr.indeed.com//rc/clk?jk=941687b6bbb14d81&fccid=a3e2170fc2a54ba6&vjs=3,웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,대전 서구,"연봉 30,000,000원 - 35,000,000원","(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com//rc/clk?jk=103300b4f528a215&fccid=205b02ce77cbf40e&vjs=3,Shield Data Scientist,대한민국,,"분 ML 기반의 Outlier(Anomaly) 검출 경험이 있으신 분 GIT 기반으로 협업이 익숙하신 분 
Python에 능숙하신 분 해외 출장 및 근무에 결격 사유 없으신 분 우대사항 데이터를 위한 도구 사용 경험이 있으신..."
https://kr.indeed.com//rc/clk?jk=9111cf617b9f0b41&fccid=35c61db9f1514baf&vjs=3,(주)엘솔루 웹 개발자,서울,,"Stack 개발 유경험자. Javascript / React / 
Python / NodeJS 개발 유경험자 Node.js 개발 유경험자 HTML 5... ㆍJavascript / React / 
Python / 인터넷·IT·통신..."
https://kr.indeed.com//rc/clk?jk=683da07387e5f594&fccid=dd616958bd9ddc12&vjs=3,사업전략 국내 유명 앱서비스 플랫폼기업,경기도,,"매출 및 비용항목 등 기업회계 개념에 대한 이해 * 우대사항 - 데이터분석툴(SQL, Tableau, 
Python 등)의 활용 가능 - 비즈니스 영어 가능자 - 모바일 게임앱 등 디지털컨텐츠 업계 경력 기타정보 담당..."
https://kr.indeed.com//rc/clk?jk=29faa893f345e036&fccid=6a7f2fa034a3fd36&vjs=3,GEDP,경기도 성남,,"using C programming language Scripting languages like Lua/
Python/JavaScript may also be used if needed Support connected..."
https://kr.indeed.com//rc/clk?jk=6ede042ebe53ba49&fccid=e34932b8232a173b&vjs=3,RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),성남 분당구,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: 
Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 검증 가능자 - Language: 
Python/Perl, C/C++ [우대..."
https://kr.indeed.com//rc/clk?jk=c4d4ea02acf97179&fccid=205b02ce77cbf40e&vjs=3,LINE Desktop Client 개발,대한민국,,"발부터 배포까지 다양한 경험을 쌓으신 분 FFmpeg 소스 구조를 이해하고 능숙하게 이용할 줄 아시는 분 
Python 스크립트를 능숙하게 다룰 줄 아시는 분 근무지 서현역 분당스퀘어 (※ 본 포지션은 협의에 따라 Remote..."
https://kr.indeed.com//rc/clk?jk=7bf179a290a157b2&fccid=aba87288e4cc3687&vjs=3,경험최적화파트 - 머신러닝 엔지니어,성남 분당구,,"모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - 
Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
https://kr.indeed.com//rc/clk?jk=03183dbe1db35308&fccid=b302dd1c1e24651c&vjs=3,Application Engineer,경기도 성남,,"high-level programming language... C++/Java/
Python. Some coursework or application experience in industrial robotics..."
https://kr.indeed.com//rc/clk?jk=e4e7e2e0d73f981f&fccid=0ce8583f8756e02c&vjs=3,Data Scientist,경기도 평택,,"Tools, and Techniques Demonstrated proficiency with R or 
Python, and SQL to manipulate data and draw insights from large..."
https://kr.indeed.com//rc/clk?jk=7c19ff88836f8869&fccid=617504e506359426&vjs=3,고등광기술연구소 전문연구요원,광주 북구,,"고출력 펄스형/극초단 광섬유 레이저, 레이저/고암섬유 레이저, 레이저 인공지능 융합연구, matlab/
python/ FPGA / Raspberry Pi 등 (경험자 우대) 우대사항 ① 국가보훈대상자(취업보호대상자) 및..."
https://kr.indeed.com//rc/clk?jk=115c46e0d1df11d8&fccid=acd3976162a993e4&vjs=3,[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,서울특별시,,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, 
Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com//rc/clk?jk=c7d674c1d5466ed2&fccid=617504e506359426&vjs=3,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주 북구,,"록체인 개발 블록체인 하드포크 1) 4년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) 
Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령..."
https://kr.indeed.com//rc/clk?jk=cfc8ccac5b45da66&fccid=ec1d0c6e548bba97&vjs=3,"Quant Trader : 퀀트, 알고리즘 트레이딩 전문 회사",서울,,"리할 수 있는 사람자신 또는 타인의 생각을 긍정적인 방향으로 항상 의심하고 개선할 수 있는 사람아이디어나 논리를 수치적으로 검증하는 능력과 습관이 있는 사람 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python"
https://kr.indeed.com//rc/clk?jk=5e7dc1196f13b938&fccid=f85375bceacb7147&vjs=3,"NAVER, LINE 서비스 플랫폼 운영",성남 삼평동,,"유하신 분 - 프로그래밍 언어(
python, java, c언어 등) 초급... System, WEB/WAS, DB운영 경험 - 프로그래밍 언어(
python, java, c언어 등) 중급 이상 - 국가보훈대상자 및 장애인은..."
https://kr.indeed.com//rc/clk?jk=918468d6e12a17e8&fccid=a72ebaf825acf7af&vjs=3,네트워크 엔지니어링,성남 판교역,,"관리 도구 개발/운영 - 관련학과 졸업 후, 경력 3년 이상 - 리눅스 환경 개발 경력 2년 이상 - 
Python, Django, Javascript 관련 개발 경험 - CCNA 또는 JNCIA 이상의 자격증 보유..."
https://kr.indeed.com//rc/clk?jk=d2ec77080face34b&fccid=c38fd202d183ce6d&vjs=3,딥러닝 영상처리 소프트웨어 개발자,강원도 춘천,,"이해 - C++ , 
Python 프로그래밍 가능 - Competition... 요건]- 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해- C++ , 
Python 프로그래밍 가능경력사항: 신입, 경력(연차무관)학력사항: 대학교(4..."
https://kr.indeed.com//rc/clk?jk=1f99538f7260c29d&fccid=a4f571f3a628be3e&vjs=3,Marketing Data Warehouse engineer (경력),대한민국,,"나은 솔루션이 있는 경우, 공감할 수 있도록 이해시키고 적합한 방향으로 이끌 수 있는 분 우대사항 - 
Python 혹은 Bash script로 배치 스크립트 작성이 가능한 분 (+a 배치에 대한 잠재적 오류사항을 효과적으..."
https://kr.indeed.com//rc/clk?jk=a38c881248da7e5e&fccid=5a55c77140927a52&vjs=3,[취업연계] 파이썬 활용 빅데이터 분석 전문가 양성과정 훈련생,서울 금천구,,"게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|전자·기계·기술..."
https://kr.indeed.com//rc/clk?jk=23123663f1b4172f&fccid=b5f62c3a6cfa7f3e&vjs=3,급구/사물인터넷(IoT)개발자 - 신입 가능,경기도 파주,,"통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크..."
https://kr.indeed.com//rc/clk?jk=a1d687cd59776360&fccid=aba87288e4cc3687&vjs=3,머신러닝 개발,성남 분당구,,"모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - 
Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
https://kr.indeed.com//rc/clk?jk=bbc27a33b27db67e&fccid=e90e80bc9ed9a53f&vjs=3,Fintech Machine Learning Engineer,대한민국,,"등 Hadoop 생태계 사용 경험, 대용량 서비스 처리 경험이 있으신 븐 데이터 분석 프로그램(SQL, 
Python 등)을 활용한 데이터 분석 역량을 보유하신 분 팀워크 및 멤버 간 수평 구조를 중시하며 유연하고 긍정적인..."
https://kr.indeed.com//rc/clk?jk=202c86b80a94f6a1&fccid=205b02ce77cbf40e&vjs=3,LINE Messaging Server 개발,대한민국,,"Abusing을 대처하는 AI 및 데이터 분석 플랫폼도 담당하고 있습니다. Java, C, Erlang , 
Python 등 업무에 성격에 맞는 언어들이 활용되고 Redis, HBase, Mysql 등의 스토리지 기술로 내부의..."
https://kr.indeed.com//rc/clk?jk=466547f7a5577282&fccid=81880cb2b512246a&vjs=3,자유롭게 소통하며 함께 일할 IT/SW 개발팀 정규직,경상북도 경산,,"AWS, 네이버 클라우드 등)을 활용한 설계, 개발, 운용 경험 - 
Python을 이용한 데이터 처리 및 AI 개발 경험 - OpenCV를 이용한... 용한 설계, 개발, 운용 경험- 
Python을 이용한 데이터 처리 및 AI..."
https://kr.indeed.com//rc/clk?jk=20abdd225641e77a&fccid=86e9be6ce380173e&vjs=3,"Software QA Infotainment Test Engineer, Bundang, Gyeonggi, K...",경기도 성남,,"one or more scripting languages... Perl, Ruby, 
Python, or Bash Passionate about troubleshooting failures to determine..."
https://kr.indeed.com//rc/clk?jk=98c2229e57d4ee1f&fccid=617504e506359426&vjs=3,전기전자컴퓨터공학부(바이오컴퓨팅연구실) 위촉연구원,광주 북구,,"국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 컴퓨터 프로그램밍 (Matlab, 
Python, C++등) 가능자 ③ 뇌파 측정 및 분석 2년 이상 경력 ➃ 딥러닝 기술 개발 경험 결격사유..."
https://kr.indeed.com//rc/clk?jk=6774084181ca0230&fccid=205b02ce77cbf40e&vjs=3,Data Analyst,대한민국,,"사고와 문제 해결 능력을 갖추신 분 데이터 분석을 통한 인사이트 도출 및 시각화 경험이 있으신 분 SQL, 
Python, R, Excel 등을 활용한 데이터 분석이 가능하신 분 3년 이상 데이터 분석 실무 경력이 있으신 분..."
https://kr.indeed.com//rc/clk?jk=61c3e3d37ef5d337&fccid=c601b80d5d2511f1&vjs=3,빅데이터(IT) 엔지니어 경력직 채용공고,대한민국,,"Common Data Model 관련 프로젝트 경험자 우대 라. NoSQL, Oracle, Sybase, R, 
Python 가능자 우대 마. 서버관리/정보보안, 텍스트마이닝 경험자 우대 - 담당업무 가. 데이터 레이크/데이..."
https://kr.indeed.com//rc/clk?jk=55584c627df1acaa&fccid=ebcd554962f400ec&vjs=3,데이터 분석가/사이언티스트(신입/인턴 가능),제주도 제주,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • 
Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com//rc/clk?jk=3330430ae94277db&fccid=ebcd554962f400ec&vjs=3,[타다]데이터 분석가/사이언티스트,제주도 제주,,"통계에 대한 지식 및 머신러닝에 대한 지식을 보유하고 있으며, 데이터 분석 실무 경험이 풍부하신 분 • R, 
Python(Pandas, Numpy, Scikit-learn) 등의 데이터 분석을 위한 언어를 1개 이상 능숙하게..."
https://kr.indeed.com//rc/clk?jk=efe759316b0fec72&fccid=205b02ce77cbf40e&vjs=3,AI/ML 개발 신입(석/박사) 공개채용,대한민국,,"보유하신 분 Java, Go, 
Python, Scala, C/C++ 중... 보유하신 분 (21년 9월 이전 학위 취득 또는 취득 예정이신 분) 
Python 을 자유롭게 사용하여 통계 분석 및 예측 모델링이 가능하신 분 전문연..."
https://kr.indeed.com//rc/clk?jk=9c4f4236ac42f224&fccid=ebcd554962f400ec&vjs=3,DBA 엔지니어,제주도 제주,,"시계열 데이터베이스(InfluxDB) 구축 운영 경험이 있으신 분 • 자동화를 위한 스크립트 (Shell, 
Python, Ansible) 지식을 보유하신 분 • 새로운 기술 도입에 대한 오픈 마인드를 가지고 계신 분 전형절차..."
https://kr.indeed.com//rc/clk?jk=69d4b3c59c01a15d&fccid=205b02ce77cbf40e&vjs=3,Social Media Data Analyst,대한민국,,"경력이 있으신 분 주체적으로 도메인 업무를 분석하여 정리하는 데 익숙하신 분 데이터 분석 및 추출을 위한 
Python 언어를 사용할 수 있으신 분 긍정적으로 다른 분야의 팀과 작업 및 협업할 수 있으신 분 관계형 DB의 사용..."
https://kr.indeed.com//rc/clk?jk=72859ab8ad9a7cd0&fccid=106c9d3ee396aa9b&vjs=3,글로벌 ICT전문가 양성과정 6기 참가자,대전 중구,,"통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=2ed83a2b5e671038&fccid=6ecf392a15407b3e&vjs=3,광학솔루션사업부 R&D 신입 석/박사,경기도 안산,,"light Illumination microscopy - 프로그래밍 언어 사용 가능자 (Matlab, 
Python) [학력] - 박사 이상, 응용물리학 전공자 [모집 직무] - 카메라모듈/3D센싱모듈 양산개발 [필요직무상세..."
https://kr.indeed.com//rc/clk?jk=fcfc53a347485341&fccid=205b02ce77cbf40e&vjs=3,Vision AI Engineer,대한민국,,"좋아하고 팀원들과 소통하며 함께 성장하는 것을 추구하시는 분 다음 중 하나 이상의 언어에 능숙하신 분 (
Python/C, C++/Java/Object C/Swift/Kotlin) 우대사항 석사 또는 박사 학위를 보유하신 분..."
https://kr.indeed.com//rc/clk?jk=e9ab6f9fb526d8ba&fccid=63c2495181c91e81&vjs=3,SK D&D 하반기 각 부문별 경력직,경기도,,"경험자 - 데이터 기반 비즈니스 임팩트 창출 경험 - 데이터 관련 언어 및 프레임워크 사용 우수자 (
Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) - 통계학, 머신러닝..."
https://kr.indeed.com//rc/clk?jk=efbba2803e24d3e4&fccid=36c0440f057f0110&vjs=3,(주)대은계전 기업부설연구소 연구원 (신입가능),제주 제주시,,"ㆍ컴퓨터활용능력 우수, 차량소지자, 엑셀 고급능력자 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux"
https://kr.indeed.com//rc/clk?jk=4adac8923476d038&fccid=bab92f71c1e85edd&vjs=3,프랭클린템플턴투신운용 Junior Trader (Quant base 필수),대한민국,,"object-oriented programming and intermediate programming proficiency in 
Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com//rc/clk?jk=c6cbe4d8dd9afcb1&fccid=a4f571f3a628be3e&vjs=3,사내 및 서비스 보안 담당자 (경력),대한민국,,"있는 분 - IDS / IPS 패턴 분석 및 Rule 개발 경력이 있는 분 - 각종 스크립트 언어(Perl, 
Python, shell script 등)의 활용 능력을 갖춘 분 모집기간 채용시 마감 고용형태 정규직"
https://kr.indeed.com//rc/clk?jk=05aa5498d84c58e1&fccid=ebcd554962f400ec&vjs=3,데이터 엔지니어(신입/경력),제주도 제주,,"있는 분 • 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 기본적인 쿼리 작성 능력을 갖춘 분 • 
Python 또는 Java, Scala, C++, C# 등의 언어를 최소 1개 이상 능숙하게 사용할 수 있는 분 • 대용..."
https://kr.indeed.com//rc/clk?jk=e21dcac9755eb411&fccid=6ecf392a15407b3e&vjs=3,전장부품사업부 신입(석사)/경력사원,서울 마곡역,,"컴퓨터/소프트웨어공학 전공자 (신입은 석사, 경력은 학사 이상 학위 소지자) - C/C++/MFC, 
Python, Matlab 프로그램 가능자 - 영상/신호처리/ISP개발 유경험자 - Business 영어회화 가능자..."
https://kr.indeed.com//rc/clk?jk=dfb20fa220f3c478&fccid=d1224297334bfd66&vjs=3,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",대한민국,,"인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝"
https://kr.indeed.com//rc/clk?jk=89f20c4eca4f47e5&fccid=edae4285faf6c2f0&vjs=3,Industrial Engineer - Korea,부산,,"region. Proficiency in programming languages (ie. SQL, 
Python) Experience programming in Tableau or other data visualization..."
https://kr.indeed.com//rc/clk?jk=05121752364559cb&fccid=2f8799a5ef214646&vjs=3,[보안] 보안 솔루션 엔지니어(정규직),대한민국,,"고도화 및 효율화 - 정보보호시스템 로그 관리 및 분석 [자격사항] - 보안 관련 실무 경력 3년 이상 - 
Python, Shell 등 언어 사용 능력을 보유한 분 - 상용 솔루션 및 각종 OS 등의 취약점 분석 및 대응..."
https://kr.indeed.com//rc/clk?jk=7d8d201a2743ac5e&fccid=94a6c170510fa77e&vjs=3,에프앤가이드 - 각 부문 (전문연구요원 포함),대한민국,,"이공계열 석사학위 이상 취득(예정)자 - 우대사항 : ㆍ SQL, 
python, R 개발경험 소유자 디지털금융팀 - 담당업무 : ㆍ마이데이터 및... 문을 이해/구현 가능한 분 ㆍ 
Python 등의 언어를 이용한 서비스 개발..."
https://kr.indeed.com//rc/clk?jk=48503549ae54060e&fccid=3144f7f2a9e3c20a&vjs=3,빅데이터 분야 인재,제주 제주시,"월급 2,300,000원","통신·모바일·게임>빅데이터·AI(인공지능)>챗봇|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹기획|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅..."
https://kr.indeed.com//rc/clk?jk=b95d00f1145e5ef3&fccid=4746daf5fe536ea2&vjs=3,(광주취업맛집1위)2021년도 국비 기술교육생,광주 광산구,,"통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=387c6b57b19a4825&fccid=32b9af632cf3b9f9&vjs=3,[다음포털] 카카오 콘텐츠 데이터(엔지니어/사이언티스트/모델러) 모집,대한민국,,"및 인사이트 도출 모델 평가를 위한 평가 지표 개발 지원자격 팀 커뮤니케이션이 원활하신 분 R, 
Python으로 능숙한 프로그래밍이 가능하신 분 TensorFlow/Keras, PyTorch, sklearn, Spark..."
