Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=57f5d2e71f85019f&fccid=808e2935083ffe8b&vjs=3,Intern - Information Systems and Communication Technology (1...,인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=74c5ce8cbc6bd748&fccid=c46411dafcae5d08&vjs=3,Contract and Compliance Manager,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=a14f472ffcda3239&fccid=8686937f641f561b&vjs=3,"Manager, Web & App merchandising, eCom",서울,,"experience to drive a website/mobile site renewal project or mid-
term(over 5 months) project • Experience on web analytics..."
https://kr.indeed.com//rc/clk?jk=be2590d6d6a70fd3&fccid=77cec2f25f9bd7ed&vjs=3,Global Technology Strategist,서울,,"Global Enterprise Manager on developing and executing on a long 
term technical strategy within the areas of Cloud, Enterprise..."
https://kr.indeed.com//rc/clk?jk=e64d2f1e2de938b4&fccid=fe2d21eef233e94a&vjs=3,Solutions Architect,서울,,"managers within your larger organization when discussing mid-
term customer strategy and architectural best practices · We..."
https://kr.indeed.com//rc/clk?jk=2b5c2c72c2e1ebbc&fccid=e9e363d6332bc1cd&vjs=3,Sales Resident Engineer,서울,,"fosters a long-
term business relationship Communicate key issues and advise customers on short-and long-
term product..."
https://kr.indeed.com//rc/clk?jk=1aa21d690a0bf3e3&fccid=366382f52796fce2&vjs=3,Logistics Manager,서울,,"focusing on long and short-
term views. 2... Long 
term & yearly logistics strategies and capacity master plans vs. long-
term..."
https://kr.indeed.com//rc/clk?jk=484c2fb8541a6199&fccid=ef91189cf0433c03&vjs=3,VP Sales – Korea,서울,,"develop long-
term relationships... role Excellent balance of long 
term and short-
term focus Proficiency in Microsoft..."
https://kr.indeed.com//rc/clk?jk=e6f50d5e2e4a7122&fccid=42902ed7252fb8a2&vjs=3,Associate Senior Translator,서울,,"house and freelance translators. quality assurance). Category Language Delivery Operations Job Type Fixed 
Term Contract"
https://kr.indeed.com//rc/clk?jk=3a440f6cd737cdb6&fccid=c72e2ae5b5136bdf&vjs=3,June 11th ESL Full & Part Time,대한민국,,"Songdo, Incheon 2. Teaching level: Elementary (5 position) 3. 
Term of Employment: June 14th ~ Aug.20th 4. Working hours: 9:30..."
https://kr.indeed.com//rc/clk?jk=2a701d07b4f173ae&fccid=6576e7250aa78c3c&vjs=3,HR Specialist,서울,,"day-to-day HR operations and articulate an inspiring long-
term HR vision... role, you will lead HR related matters..."
https://kr.indeed.com//rc/clk?jk=f0ac09b6e56ee3b6&fccid=cbfa56f19cc95796&vjs=3,Special Operations Certified Athletic Trainer (Camp Humphrey...,대한민국+1 지역,,"Centers (HPTCs). Assist... preparation of short and long-
term fiscal plans. Submit input... HP program Manager..."
https://kr.indeed.com//rc/clk?jk=df33841c82f96ee5&fccid=d978f32fdde7371d&vjs=3,EQUIPMENT SPECIALIST (WEAPONS DELIVERY SYSTEM) - AFETS,대한민국,,"disabilities Land & base management Certain current or former 
term or temporary federal employees of a land or base..."
https://kr.indeed.com//rc/clk?jk=a02b48c71cba4e6f&fccid=6c2cf7dd916de331&vjs=3,Commercial&Digital IT Analyst,서울,,"advisory... groups on digital IT solutions and drive near 
term IT investment planning. Partner with business to capture..."
https://kr.indeed.com//rc/clk?jk=27909dc2bdbdd7b5&fccid=8fac1f110688f6ef&vjs=3,BALENCIAGA Assistant Project Manager,서울,,"how to excel in our company. Job Type Fixed 
Term (Fixed 
Term) Start Date 2021-08-30 Schedule Full time Organization..."
https://kr.indeed.com//rc/clk?jk=19c2aecc93b3d299&fccid=c320c000a5dbe639&vjs=3,Maintenance Engineer (E&I),대한민국,,"Review annual shutdown maintenance work plan including 4yr long-
term shutdown Perform immediate action for unplanned shutdown..."
https://kr.indeed.com//rc/clk?jk=ce7849f8b35e1c3e&fccid=448951d0ddf03e0c&vjs=3,Technical Enablement Manager,서울,,"continues to innovate... well positioned... long 
term. Equal Opportunity at Datadog: Datadog is an Affirmative..."
https://kr.indeed.com//rc/clk?jk=7e3ec0c2a8bb8341&fccid=0a3a7f6d232558fc&vjs=3,Event Management Assistant for GGGWeek2021 and COP26 events...,서울,,"support Members and Partners on NDC enhancement, Long 
Term Low Emissions Development Strategies, MRV and Transparency..."
https://kr.indeed.com//rc/clk?jk=51223726ccca976c&fccid=a5b4499d9e91a5c6&vjs=3,Strategic Partnerships Development Manager (Korean),서울,,"always trying to exceed... expectations and strengthen our long-
term partner relationships. We help grow Google's business..."
https://kr.indeed.com//rc/clk?jk=5266b4675c117150&fccid=efd76c98bd20bd43&vjs=3,FSE Supervisor,대한민국,,"accounting of all fuel. Reviews and evaluates short- and long-
term mission requirements in terms... fuel operations..."
https://kr.indeed.com//rc/clk?jk=785e72b82bcaf398&fccid=bf8931af018e76aa&vjs=3,SUPERVISORY LOGISTICS MANAGEMENT SPECIALIST,대한민국,,"short and long 
term operational plans... management Certain current or former 
term or temporary federal employees of a land..."
https://kr.indeed.com//rc/clk?jk=41db01cc3877d021&fccid=fe2d21eef233e94a&vjs=3,Selling Partner Support Associate,서울,,"Position Description: Global Seller Support Associate (Fixed-
term... Seller Support Associate acts... primary..."
https://kr.indeed.com//rc/clk?jk=1cbfd31eb3e7a060&fccid=0bed8e17bc113980&vjs=3,[Janssen] Associate EHS Specialist,경기도 화성,,"2. 계열사: 한국얀센 (Janssen) 3. 근무지: 경기도 화성시 4. 근무 형태: Fixed 
Term (About 8 months) [Responsibilities] - Ensure compliance..."
https://kr.indeed.com//rc/clk?jk=723cd0bc4750b775&fccid=8aa1979f07fe6b4d&vjs=3,Business Development Manager Korea (m/f/d),서울,,"Deal maker and person of action – You will develop long-
term business growth strategies, negotiate sustainable and sensible..."
https://kr.indeed.com//rc/clk?jk=2741253de882f237&fccid=ef7ecb35bcf9a2de&vjs=3,"Digital/PR Marketing 팀장(8-12년, 과차장급)-유명글로벌소비재",서울 강남구,,"ž Develop digital marketing strategy for mid/longer 
term ž Develop category/brand digital marketing strategy in line..."
https://kr.indeed.com//rc/clk?jk=8e0e48f94e40a586&fccid=6c6f37e2a6cb4c55&vjs=3,IT Service Mgmt III - (B3),대한민국,,"self-motivated individual able to build and sustain long-
term good relationships with internal customers, colleagues..."
https://kr.indeed.com//rc/clk?jk=a3e74aa5a8da761a&fccid=6b7a1dfe07e7f037&vjs=3,Clinical Research - Translator (Pipeline),서울,,"input. You... part of a global team with exciting long-
term career opportunities. So, if you have an entrepreneurial..."
https://kr.indeed.com//rc/clk?jk=aa493649b139f376&fccid=af17ea0d1d6bbbba&vjs=3,People & Culture Generalist - IKEA Gwangmyeong,경기도,,"through people. You know how to how to implement long-
term plans, according to set budgets and goals. You have knowledge..."
https://kr.indeed.com//rc/clk?jk=eb7c2ad108586b4d&fccid=6f1f9e5eee8c24bd&vjs=3,Plant Controller,충청남도,,"Customer Focus Work Standards / Quality Contributing to Team Success MS office, English, Finance and Accounting 
term"
https://kr.indeed.com//rc/clk?jk=bd518a3019e9f8c8&fccid=ca2285c3548c3efe&vjs=3,Intern (August 2021,서울,,"principal investment. Job no: MAM-957512 Work type: Fixed 
term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com//rc/clk?jk=06b3c274e89891eb&fccid=595d42593839d3a2&vjs=3,Account Payable Analyst,서울,,"통과 협업 능력 신속한 의사결정과 대응이 필요한 업무 환경에서의 경험 Condition Type: Fixed 
Term worker ( 계약직) Contract Period: 1-year Location: 한국쓰리엠 서울..."
https://kr.indeed.com//company/National-Geographic-Society---Asia/jobs/Research-Associate-74c621eebb6a5cf5?fccid=63f28ba89dbe3ad1&vjs=3,Research Associate,제주도 제주,,"Explorers Engagement * Type of Contract: Independent Contractor * 
Term: One year... possibility of an extension, based..."
https://kr.indeed.com//rc/clk?jk=5b0e780782510453&fccid=808e2935083ffe8b&vjs=3,Team Assistant,인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=3a971b518fef36bf&fccid=a6a6cb08ca92cc4b&vjs=3,Application Scientist,서울,,"partners and market conditions consistent... long-
term goals... company. Carry out customer demonstrations..."
https://kr.indeed.com//rc/clk?jk=2456cfd18867f542&fccid=e05a0d0b33ce6f6f&vjs=3,외교부 장관 Financial Times紙 인터뷰,서울 종로구,,"kind of mid- and long-
term approach... dilemma we are facing... pursue the mid- and long-
term policies you need..."
https://kr.indeed.com//rc/clk?jk=2fe907bb6c976644&fccid=d060c09e54ed5884&vjs=3,Operator,대한민국,,"strong financial foundation, the Group is sustaining mid-
term growth by executing three strategic drivers: addressing..."
https://kr.indeed.com//rc/clk?jk=e64d2f1e2de938b4&fccid=fe2d21eef233e94a&vjs=3,Solutions Architect,서울,,"managers within your larger organization when discussing mid-
term customer strategy and architectural best practices · We..."
https://kr.indeed.com//rc/clk?jk=114cdf183befabfc&fccid=e39222385459b710&vjs=3,UK University Admissions Strategy Consultant,서울,,"facing responsibilities include driving progress through long-
term roadmaps, offering a perspective into UK higher education..."
https://kr.indeed.com//rc/clk?jk=cfba5f2c2aaf5b53&fccid=71a4f62d64832314&vjs=3,영어가능한 주한 외국인 코디네이터,서울 용산구,"연봉 26,500,000원 - 30,000,000원","Maintenance2. Clients Secretary & Documentary Work3. Short 
Term Staying Accommodation4. Furniture Rental & Sale, Buying..."
https://kr.indeed.com//rc/clk?jk=49220b4afa105236&fccid=a5b4499d9e91a5c6&vjs=3,Financial Accountant,서울,,"deliverables... name Google came from ""googol,"" a mathematical 
term... number 1 followed by 100 zeros. And nobody..."
https://kr.indeed.com//rc/clk?jk=3779d4785a680055&fccid=af17ea0d1d6bbbba&vjs=3,Store Visual Merchandiser / Activity Co-worker - IKEA Goyang...,경기도 고양,,"initiatives... grow the business and support long-
term profitability and execute the agreed plans in close co..."
https://kr.indeed.com//rc/clk?jk=fbc910c7a89fc1b5&fccid=e127f4594cdf24f4&vjs=3,27040 - IT Support Branch & Securities,대한민국,,"initiatives. Documentation and end user education in 
term of application usage, security and best practices. IT Application..."
https://kr.indeed.com//rc/clk?jk=48e738d6a6b3e629&fccid=76bce720eab9a7b0&vjs=3,Material Planner,충청남도 천안,,"contracts or purchase orders. Lead resolution of short-
term supply/demand imbalances. Participates in weekly planning..."
https://kr.indeed.com//rc/clk?jk=e58fb9330631b6a8&fccid=a5b0232167551bf2&vjs=3,Administrative Officer,대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=58858e830592cdd6&fccid=13f90ee3a3cf4d7f&vjs=3,포지션 : 자동차부품사(HKMC 1차 협력사) 경영기획/전략기획,경기도,,"국내외 법인관리- 손익분석- 사업계획 수립- 경영실적 보고[자격요건]- 월별 손익분석 및 Short-
Term, Long-
Term 사업계획수립 가능자- M&A 경험자- 재무회계에 대한 지식보유자-커리어셀파 이창성 수석 010..."
https://kr.indeed.com//rc/clk?jk=89f20c4eca4f47e5&fccid=edae4285faf6c2f0&vjs=3,Industrial Engineer - Korea,부산,,"United States... position... hired on a 2 year fixed 
term contract with possibility to convert to an open ended..."
https://kr.indeed.com//rc/clk?jk=b350146f789be998&fccid=191311fae8e28d8f&vjs=3,Customer Service Rep,경기도,,"analyze short-
term forecast and order... account feedback... relates to short 
term line loading. - Bachelor’s degree..."
https://kr.indeed.com//rc/clk?jk=efab6d4feed3e772&fccid=595d42593839d3a2&vjs=3,Marketing Specialist (수시모집 인재풀 등록),서울,,"analytical skills to analyze trends or marketing data. Uses short-
term planning skills when forecasting or providing guidance..."
https://kr.indeed.com//rc/clk?jk=dfd65d318585d3db&fccid=10fb02f20fcffefb&vjs=3,ACCOUNTANT,대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=c186b486912bd234&fccid=396f5ba534ee585d&vjs=3,Sales Associate (현대 목동),서울,,"mindset is core to our business and key to our long-
term success. JOB PURPOSE To meet and strive to exceed individual..."
https://kr.indeed.com//rc/clk?jk=3766c0f8acc3f7d8&fccid=8b9bafd9d608c198&vjs=3,"Victim Advocate, FASS",대한민국,,"offending caregivers about the dynamics and possible long-
term consequences of child abuse Assess family needs and encourage..."
https://kr.indeed.com//rc/clk?jk=d089d5af8feb5042&fccid=79b1953a75a5cc1a&vjs=3,Adhesive Sales Representative,서울,,"emerging markets. YOUR ROLE Executes local short 
term and long 
term sales plans in line with sub business unit strategy..."
https://kr.indeed.com//rc/clk?jk=dbb267a435043cc4&fccid=692d9c1ea412574e&vjs=3,"Intern, Editorial",서울,,"paid... 4 major Korean insurances provided. The contract 
term is 6 months... position will begin as soon..."
https://kr.indeed.com//rc/clk?jk=2a643a6e29fc9104&fccid=b739c7fad36227f6&vjs=3,외국계 회사 UPS Engineer,경기도 이천,,"after sales service. The best technology is only as good... long 
term... service that underpins... purpose..."
https://kr.indeed.com//rc/clk?jk=29d75efb1aa5b1df&fccid=10fb02f20fcffefb&vjs=3,CREDENTIALS COORDINATOR (OA),대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=2570b1109d3615ce&fccid=a5b0232167551bf2&vjs=3,Administrative Support Assistant (OA),대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=ce8d12aaefe6579d&fccid=f33adcecbae03a00&vjs=3,"Logistics Specialist (1 year, Fixed Term)",서울,,"Who We Are BD is a leading global medical technology company that creates medical technology, devices and laboratory..."
https://kr.indeed.com//rc/clk?jk=91c6ce9461e58e01&fccid=f766f8bfbc3effb7&vjs=3,Safety Investigations Specialist,서울,,"Contribute to building the team... organization for long 
term success Work closely... regional safety program team..."
https://kr.indeed.com//company/Elite-Asia/jobs/Korean-Mt-Post-Editor-c20e7d91540c6a78?fccid=244accb7504d259f&vjs=3,Korean MT Post-Editor - URGENT - 1 month project,서울•원격 근무,,"Making key terminology consistent... depth 
term checking *Requirement* *Eng >Kor... job requires *a one..."
https://kr.indeed.com//rc/clk?jk=b3df63a1bf51272c&fccid=c46411dafcae5d08&vjs=3,Bio Process Contents Developing Internship,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=41db01cc3877d021&fccid=fe2d21eef233e94a&vjs=3,Selling Partner Support Associate,서울,,"Position Description: Global Seller Support Associate (Fixed-
term... Seller Support Associate acts... primary..."
https://kr.indeed.com//rc/clk?jk=a8006b33d45f65a8&fccid=942d238ea16c5cd0&vjs=3,Brand Change Specialist (fixed-term contract: 18-months),서울,,"SAP Master Data lifecycle Worker Type : Fixed 
Term Contract (Fixed 
Term) Primary Location: Seoul Office Additional..."
https://kr.indeed.com//rc/clk?jk=92a174e45e76e062&fccid=79b1953a75a5cc1a&vjs=3,Adhesive Operations Graduate Development Program,인천,,"plant JOB ID: 21017325 Contract & Job type: Full Time, Limited 
Term Contact information for application-related questions..."
https://kr.indeed.com//rc/clk?jk=9eec6f33981cdbb3&fccid=1807e5727f702882&vjs=3,Retail Manager,서울,,"local market and business world Nurture positive long-
term business relations Propose and participate in public relations..."
https://kr.indeed.com//rc/clk?jk=3bade6066ecf95e8&fccid=79b1953a75a5cc1a&vjs=3,Adhesive Technical Customer Service Intern,충청남도 천안,,"months JOB ID: 21018353 Contract & Job type: Full Time, Limited 
Term Contact information for application-related questions..."
https://kr.indeed.com//rc/clk?jk=e4acc7c8df45a38a&fccid=65ae769cb89830ec&vjs=3,INTERN - PUBLIC INFORMATION [Temporary],인천,,"short, medium and long 
term as well... commission of any... acts. The 
term “sexual exploitation” means any actual..."
https://kr.indeed.com//rc/clk?jk=1c30f68b32045107&fccid=af17ea0d1d6bbbba&vjs=3,Country IKEA Food Manager - IKEA Korea,경기도,,"IKEA tone of voice. •Ability to take a holistic and long-
term view and identify business opportunities accordingly combined..."
https://kr.indeed.com//rc/clk?jk=6f6903014017b5c9&fccid=808e2935083ffe8b&vjs=3,Intern - Public Information,인천,,"short, medium and long 
term as well... commission of any... acts. The 
term “sexual exploitation” means any actual..."
https://kr.indeed.com//rc/clk?jk=419692b3ddb34768&fccid=467aefff3a9cf758&vjs=3,Analytics Specialist,서울,,"drive long-
term value... role focuses... uncover opportunities to drive long-
term value Business Facing Project manage..."
https://kr.indeed.com//rc/clk?jk=874e220a355fe468&fccid=0d9dd14963f1f7df&vjs=3,[외국계]게팅게 메디칼 코리아 IWS product specialist,서울 강남구,,"order intake targets- Responsible for building a long-
term relations with hospitals and other stakeholders focusing..."
https://kr.indeed.com//rc/clk?jk=702d0ac22f5ed0be&fccid=65ae769cb89830ec&vjs=3,INTERN - PROGRAMME MANAGEMENT [Temporary],인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=b37c3f984670f5f3&fccid=5edbff99ef018d26&vjs=3,Logistics Management Specialist (Food Service),대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=ee97621fe02d50c1&fccid=c46411dafcae5d08&vjs=3,Market Research Intern,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=8c117f21bc1b0b62&fccid=7a40f18927f81f36&vjs=3,"Help Desk Technician-Temporary-Camp Humphreys, Korea-1980",경기도 평택,,"Help Desk Technician Location: Camp Humphreys, South Korea 
Term: 3 weeks (if vaccinated/ 5 weeks (if un-vaccinated- 2 week..."
https://kr.indeed.com//rc/clk?jk=a825d432af879511&fccid=6576e7250aa78c3c&vjs=3,Consultant - Capital Productivity,서울,,"continuous improvement effort or developing short and long-
term capability-building plans for all relevant levels of client..."
https://kr.indeed.com//rc/clk?jk=330a85c8f8351d91&fccid=595d42593839d3a2&vjs=3,Supply Chain Planning Analyst ( 계약직),전라남도,,"무상 영어 활용 가능자 **입사지원서 제출 시 영어 성적 제출 필수 Condition Type: Fixed 
Term Worker( 계약직 ) Contract Period: 2- years Location: 한국쓰리엠 나주공..."
https://kr.indeed.com//rc/clk?jk=feb1b1346ea01166&fccid=70e676db00165049&vjs=3,Teller,대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=8dd6147ce587ff72&fccid=d6b76edc1075a395&vjs=3,Campaign Coordinator for South Korea,대한민국,,"Korea in order to bring attention to animal rights issues 
Term of Employment: Full-time Reports to: Campaigns Manager..."
https://kr.indeed.com//rc/clk?jk=876fc702b04c3c79&fccid=d47acb5b5596d9e4&vjs=3,Director of Sales - JW Marriott Jeju Resort & Spa,제주도 제주,,"related... sales function... focus on building long-
term, value-based customer relationships that enable achievement..."
https://kr.indeed.com//company/SPEP/jobs/Ft-PT-Corporate-English-Trainer-Business-Professional-10856dbace53fcb5?fccid=30b98e467e4c6c96&vjs=3,FT & PT Corporate English Trainer for Business Professional,서울,,"lecture hours/office work hours... PT/2-Week Short-
Term] Corporate Trainer – Seoul Apgujeong / Virtual Class* *[Job..."
https://kr.indeed.com//rc/clk?jk=b2483f2b615e5bbf&fccid=7650303dc4b27449&vjs=3,"General Manager, South Korea",서울,,"from short-
term oriented stakeholders... following competencies are critical to succeed at Moderna, Inc... long-
term..."
https://kr.indeed.com//rc/clk?jk=8706aa086309ba1a&fccid=35d653c09c2712b6&vjs=3,"Category Manager, Fashion & Living - Korea",서울,,"developing and executing a long-
term business strategy for Fashion and Living... execute a long-
term business development..."
https://kr.indeed.com//rc/clk?jk=86de7094b74c4b25&fccid=9474516a9efc22f2&vjs=3,Director of Banquets,서울,,"director of banquets is accountable for long- and short-
term planning... day-to-day operations of his or her banquet..."
https://kr.indeed.com//rc/clk?jk=104e48064f0a92b4&fccid=f1cfd01c1068d77e&vjs=3,Teacher of English - Young Learners,서울,,"make a bigger difference... longer 
term, creating benefit for millions... Type – Fixed 
term Location – Seoul, Korea..."
https://kr.indeed.com//rc/clk?jk=5ad2ea0313301e31&fccid=122e9ff686ef7080&vjs=3,New Business Developer,대한민국,,"development of technology and capabilities to support the long 
term needs... business -Collaborate... business unit..."
https://kr.indeed.com//rc/clk?jk=5b1ccfd8d2dc2f37&fccid=6902b1131240791f&vjs=3,KR_AH_Local Technical Manager,대한민국,,"humans and animals... family owned company, we focus on long 
term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com//rc/clk?jk=689d23b125b8a550&fccid=d47acb5b5596d9e4&vjs=3,Assistant Director of Sales,서울,,"related... sales function... focus on building long-
term, value-based customer relationships that enable achievement..."
https://kr.indeed.com//rc/clk?jk=cc85973b2bc23208&fccid=8e2946f10f334da4&vjs=3,GL accountant ( 12 months contract),서울,,"12 months contract) Richemont Seoul, 11, KR Fixed 
Term Richemont owns some... world’s leading luxury goods Maisons..."
https://kr.indeed.com//rc/clk?jk=32dfdae75d46c69d&fccid=9a992a33fec815f4&vjs=3,Field Engineer,부산광역시,,"능력, 고객중심 사고 - 책임감, 성실성, 업무 주도성 We are proud to have a long-
term bonding with our employees: More than 30% of our employees..."
https://kr.indeed.com//rc/clk?jk=0a64d1b6ea710c62&fccid=38313780e9822361&vjs=3,Sales Manager,서울,,"industrial manufacturing) Develop and maintain strategic long-
term business relationships with respective accounts Reginal..."
https://kr.indeed.com//rc/clk?jk=8d4a25c8d3de08e8&fccid=d29ddc820620b02e&vjs=3,Brand Manager,대한민국+2 지역,,"programs directed at HCP & consumer to help deliver long 
term business goals for assigned brands. - Development of Public..."
https://kr.indeed.com//rc/clk?jk=4b60e07fa60e365f&fccid=fe2d21eef233e94a&vjs=3,Recruiter,서울,,"pay only for what they use... up-front expenses or long-
term commitments, making AWS the most cost-effective, flexible..."
https://kr.indeed.com//rc/clk?jk=0830cb365f87d48e&fccid=ded5cbfbf47c72c8&vjs=3,"MITG Sales Rep I-II, Reg/Ctry",서울 강남구,,"Responsible for developing, building, and strengthening long-
term relationships with stakeholders including distributors..."
